Label,"9.5,9.495","9.495,9.49","9.49,9.485","9.485,9.48","9.48,9.475","9.475,9.47","9.47,9.465"
Bacillus,0.000313308,0.000133074,8.25E-06,-7.26E-05,-2.99E-05,3.39E-05,8.79E-05
Unknown,5.77E-05,-1.52E-06,-0.000193664,6.82E-06,-1.56E-05,-0.000107017,0.000117058
Unknown,5.99E-05,-0.000113702,-0.000509463,-0.000287283,-2.68E-05,-0.000130445,-6.37E-05
,0.000203254,0.000139683,0.000265707,-0.000175864,-4.64E-05,0.000109892,4.37E-05
